iter	Passed	Remaining
348	19236	146117
349	19286	146029
350	19346	146005
351	19399	145936
352	19455	145889
353	19510	145831
354	19570	145814
355	19619	145713
356	19674	145655
357	19728	145597
358	19768	145426
359	19825	145385
360	19885	145370
361	19937	145288
362	19992	145236
363	20047	145177
364	20101	145112
365	20161	145097
366	20205	144959
367	20256	144877
368	20421	145607
369	20470	145507
370	20532	145496
371	20587	145441
372	20640	145368
373	20690	145273
374	20749	145248
375	20810	145233
376	20865	145176
377	20944	145281
378	21008	145285
379	21051	145143
380	21110	145115
381	21168	145073
382	21220	144995
383	21280	144971
384	21335	144915
385	21386	144828
386	21446	144802
387	21512	144818
388	21574	144808
389	21625	144724
390	21680	144663
391	21727	144552
392	21782	144496
393	21832	144406
394	21881	144310
395	21932	144221
396	21981	144126
397	22036	144065
398	22108	144121
399	22169	144101
400	22220	144018
401	22268	143916
402	22318	143826
403	22370	143749
404	22416	143632
405	22470	143566
406	22530	143539
407	22580	143450
408	22639	143417
409	22688	143325
410	22740	143250
411	22860	143599
412	22916	143546
413	22968	143466
414	23026	143429
415	23079	143357
416	23129	143268
417	23191	143255
418	23239	143153
419	23293	143085
420	23351	143048
421	23409	143006
422	23475	143019
423	23525	142930
424	23588	142916
425	23646	142875
426	23694	142777
427	23746	142699
428	23801	142640
429	23846	142527
430	23894	142426
431	23951	142376
432	23998	142270
433	24054	142220
434	24106	142144
435	24161	142087
436	24207	141979
437	24257	141889
438	24309	141812
439	24359	141727
440	24406	141626
441	24460	141558
442	24512	141487
443	24573	141465
444	24627	141400
445	24677	141315
446	24731	141250
447	24781	141166
448	24833	141090
449	24882	141003
450	24937	140944
451	24994	140899
452	25052	140857
453	25104	140785
454	25173	140806
455	25231	140763
456	25285	140701
457	25348	140688
458	25398	140605
459	25463	140602
460	25520	140558
461	25572	140484
462	25622	140398
463	25664	140271
464	25718	140210
465	25764	140102
466	25816	140030
467	25865	139940
468	25911	139833
469	25960	139746
470	26016	139696
471	26071	139638
472	26122	139560
473	26183	139532
474	26239	139482
475	26284	139372
476	26339	139317
477	26381	139195
478	26432	139115
479	26492	139086
480	26552	139054
481	26603	138976
482	26658	138922
483	26712	138858
484	26769	138815
485	26822	138747
486	26881	138713
487	26934	138643
488	26991	138599
489	27037	138500
490	27088	138420
491	27141	138353
492	27200	138320
493	27259	138284
494	27313	138224
495	27365	138149
496	27411	138050
497	27474	138034
498	27535	138007
499	27664	138320
500	27713	138236
501	27764	138159
502	27816	138084
503	27866	138007
504	27918	137935
505	27966	137844
506	28013	137748
507	28067	137685
508	28118	137610
509	28168	137527
510	28215	137431
511	28261	137332
512	28317	137283
513	28373	137231
514	28414	137104
515	28463	137020
516	28527	137011
517	28585	136967
518	28640	136911
519	28694	136849
520	28745	136775
521	28805	136742
522	28850	136641
523	28909	136605
524	28962	136537
525	29010	136449
526	29062	136379
527	29118	136327
528	29165	136234
529	29225	136199
530	29283	136158
531	29342	136123
532	29387	136018
533	29450	136002
534	29497	135910
535	29552	135851
536	29608	135803
537	29660	135734
538	29706	135636
539	29759	135572
540	29811	135504
541	29861	135425
542	29919	135381
543	29974	135327
544	30027	135262
545	30074	135171
546	30125	135096
547	30184	135060
548	30244	135024
549	30299	134969
550	30347	134883
551	30393	134790
552	30451	134747
553	30508	134701
554	30556	134612
555	30606	134538
556	30658	134466
557	30707	134384
558	30757	134308
559	30802	134213
560	30861	134174
561	30910	134092
562	30957	134002
563	31006	133921
564	31065	133883
565	31116	133811
566	31168	133742
567	31217	133663
568	31265	133579
569	31318	133513
570	31368	133438
571	31419	133367
572	31470	133295
573	31526	133246
574	31583	133198
575	31642	133160
576	31690	133079
577	31742	133010
578	31788	132920
579	31846	132878
580	31897	132806
581	31952	132753
582	32005	132686
583	32059	132628
584	32111	132561
585	32164	132499
586	32224	132466
587	32275	132396
588	32331	132345
589	32380	132267
590	32432	132200
591	32483	132130
592	32536	132064
593	32593	132020
594	32646	131956
595	32697	131888
596	32751	131828
597	32802	131759
598	32852	131682
599	32907	131628
600	32959	131562
601	33008	131485
602	33062	131426
603	33111	131349
604	33160	131272
605	33210	131197
606	33257	131112
607	33310	131050
608	33362	130984
609	33415	130923
610	33459	130827
611	33515	130778
612	33562	130690
613	33608	130600
614	33671	130580
615	33723	130515
616	33770	130429
617	33832	130404
618	33890	130360
619	33944	130302
620	33998	130243
621	34055	130200
622	34110	130147
623	34157	130062
624	34205	129980
625	34255	129908
626	34313	129865
627	34366	129802
628	34415	129726
629	34474	129688
630	34526	129624
631	34582	129574
632	34638	129525
633	34693	129471
634	34749	129420
635	34801	129357
636	34851	129283
637	34908	129236
638	34958	129166
639	35009	129096
640	35057	129018
641	35121	128996
642	35177	128946
643	35223	128862
644	35276	128800
645	35321	128711
646	35373	128646
647	35431	128604
648	35487	128553
649	35553	128539
650	35605	128475
651	35663	128433
652	35722	128392
653	35771	128317
654	35827	128266
655	35872	128179
656	35920	128099
657	35978	128055
658	36029	127989
659	36081	127924
660	36132	127858
661	36179	127774
662	36233	127718
663	36284	127652
664	36330	127565
665	36380	127494
666	36424	127403
667	36477	127344
668	36531	127286
669	36581	127215
670	36635	127160
671	36691	127108
672	36743	127046
673	36791	126970
674	36846	126914
675	36907	126883
676	36957	126811
677	37010	126751
678	37065	126699
679	37122	126651
680	37169	126574
681	37224	126518
682	37271	126437
683	37323	126375
684	37364	126276
685	37424	126238
686	37475	126174
687	37534	126134
688	37586	126071
689	37641	126017
690	37689	125942
691	37743	125882
692	37788	125797
693	37839	125730
694	37890	125665
695	37941	125599
696	37993	125538
697	38044	125471
698	38094	125401
699	38147	125340
700	38202	125287
701	38306	125398
702	38401	125473
703	38453	125410
704	38507	125353
705	38679	125682
706	38733	125622
707	38790	125575
708	38858	125564
709	38924	125546
710	38988	125519
711	39044	125467
712	39094	125400
713	39151	125351
714	39196	125264
715	39244	125187
716	39300	125137
717	39352	125072
718	39411	125031
719	39461	124962
720	39508	124881
721	39566	124836
722	39615	124763
723	39662	124686
724	39710	124609
725	39760	124538
726	39811	124473
727	39864	124412
728	39908	124324
729	39953	124240
730	40014	124202
731	40062	124128
732	40119	124079
733	40168	124008
734	40221	123948
735	40266	123862
736	40323	123816
737	40380	123767
738	40427	123689
739	40478	123622
740	40532	123567
741	40584	123503
742	40631	123424
743	40684	123365
744	40741	123316
745	40796	123264
746	40847	123197
747	40899	123134
748	40946	123057
749	41005	123016
750	41053	122942
751	41111	122898
752	41161	122829
753	41208	122750
754	41263	122698
755	41314	122632
756	41358	122545
757	41404	122466
758	41455	122399
759	41520	122375
760	41568	122301
761	41621	122241
762	41672	122177
763	41727	122122
764	41782	122071
765	41837	122017
766	41888	121952
767	41940	121888
768	41995	121835
769	42050	121782
770	42095	121700
771	42141	121622
772	42195	121565
773	42246	121500
774	42299	121441
775	42352	121381
776	42403	121317
777	42454	121252
778	42508	121194
779	42561	121136
780	42609	121063
781	42659	120997
782	42714	120942
783	42821	121037
784	42961	121223
785	43012	121158
786	43072	121116
787	43127	121063
788	43190	121032
789	43244	120974
790	43303	120932
791	43347	120848
792	43406	120803
793	43451	120724
794	43514	120691
795	43567	120630
796	43615	120558
797	43671	120507
798	43720	120435
799	43769	120365
800	43819	120298
801	43872	120239
802	43925	120180
803	43983	120134
804	44033	120065
805	44087	120010
806	44137	119942
807	44189	119881
808	44246	119831
809	44298	119770
810	44348	119702
811	44402	119645
812	44453	119582
813	44503	119514
814	44555	119452
815	44602	119378
816	44664	119342
817	44714	119274
818	44774	119235
819	44824	119166
820	44875	119102
821	44929	119046
822	44982	118986
823	45034	118927
824	45088	118869
825	45139	118805
826	45185	118727
827	45239	118672
828	45288	118603
829	45341	118543
830	45396	118488
831	45447	118424
832	45497	118359
833	45550	118299
834	45600	118232
835	45661	118196
836	45711	118128
837	45770	118086
838	45815	118007
839	45877	117970
840	45927	117904
841	45988	117864
842	46037	117796
843	46099	117761
844	46147	117689
845	46198	117626
846	46248	117558
847	46303	117506
848	46366	117473
849	46422	117422
850	46478	117370
851	46532	117313
852	46585	117255
853	46632	117181
854	46677	117102
855	46730	117044
856	46791	117005
857	46842	116943
858	46893	116880
859	46939	116803
860	46998	116758
861	47058	116717
862	47127	116698
863	47183	116648
864	47239	116596
865	47290	116532
866	47349	116488
867	47405	116439
868	47459	116383
869	47513	116326
870	47561	116255
871	47613	116193
872	47661	116122
873	47752	116158
874	47836	116173
875	47885	116106
876	47942	116057
877	48003	116018
878	48050	115943
879	48103	115885
880	48153	115819
881	48206	115760
882	48257	115696
883	48311	115641
884	48360	115573
885	48413	115513
886	48462	115447
887	48525	115413
888	48585	115369
889	48636	115305
890	48690	115250
891	48746	115198
892	48797	115136
893	48850	115076
894	48895	114999
895	48940	114922
896	48990	114856
897	49033	114776
898	49085	114715
899	49139	114657
900	49194	114604
901	49247	114545
902	49310	114511
903	49357	114440
904	49414	114389
905	49473	114346
906	49531	114298
907	49586	114245
908	49641	114191
909	49696	114137
910	49744	114068
911	49807	114033
912	49858	113971
913	49910	113909
914	49961	113847
915	50016	113793
916	50074	113745
917	50124	113680
918	50179	113627
919	50229	113562
920	50285	113511
921	50332	113439
922	50390	113392
923	50443	113334
924	50502	113288
925	50556	113232
926	50611	113180
927	50656	113103
928	50710	113047
929	50758	112979
930	50811	112920
931	50868	112871
932	50913	112796
933	50969	112744
934	51026	112693
935	51074	112624
936	51156	112630
937	51205	112565
938	51266	112523
939	51313	112453
940	51366	112394
941	51414	112325
942	51468	112271
943	51517	112203
944	51570	112144
945	51620	112081
946	51668	112011
947	51713	111936
948	51766	111879
949	51818	111819
950	51887	111795
951	51940	111737
952	51989	111670
953	52031	111590
954	52085	111534
955	52133	111464
956	52189	111413
957	52335	111553
958	52388	111496
959	52433	111421
960	52494	111380
961	52566	111362
962	52621	111307
963	52678	111258
964	52724	111184
965	52782	111138
966	52836	111083
967	52900	111047
968	52956	110995
969	53014	110947
970	53074	110905
971	53136	110865
972	53190	110808
973	53233	110730
974	53292	110684
975	53347	110630
976	53398	110567
977	53453	110513
978	53505	110454
979	53564	110408
980	53614	110343
981	53672	110296
982	53721	110230
983	53776	110176
984	53939	110342
985	53995	110291
986	54047	110230
987	54089	110150
988	54138	110083
989	54187	110017
990	54231	109940
991	54284	109881
992	54335	109819
993	54380	109746
994	54425	109672
995	54482	109622
996	54530	109553
997	54587	109503
998	54647	109459
999	54697	109394
1000	54747	109331
1001	54800	109272
1002	54849	109206
1003	54901	109146
1004	54952	109083
1005	55004	109024
1006	55060	108972
1007	55111	108910
1008	55158	108840
1009	55207	108775
1010	55273	108742
1011	55328	108688
1012	55377	108623
1013	55423	108551
1014	55481	108503
1015	55550	108475
1016	55601	108413
1017	55650	108348
1018	55701	108287
1019	55749	108220
1020	55790	108139
1021	55842	108078
1022	55899	108028
1023	55949	107965
1024	56002	107907
1025	56055	107848
1026	56098	107773
1027	56148	107709
1028	56203	107656
1029	56272	107628
1030	56322	107563
1031	56370	107496
1032	56415	107423
1033	56477	107383
1034	56524	107315
1035	56575	107253
1036	56620	107179
1037	56668	107112
1038	56713	107040
1039	56769	106988
1040	56819	106926
1041	56878	106878
1042	56929	106817
1043	56986	106768
1044	57036	106704
1045	57095	106658
1046	57143	106591
1047	57193	106528
1048	57242	106463
1049	57297	106408
1050	57343	106339
1051	57389	106269
1052	57438	106203
1053	57486	106138
1054	57536	106074
1055	57590	106018
1056	57647	105968
1057	57694	105901
1058	57747	105842
1059	57797	105779
1060	57849	105722
1061	57901	105661
1062	57947	105591
1063	57994	105524
1064	58047	105466
1065	58100	105408
1066	58150	105345
1067	58203	105290
1068	58253	105226
1069	58312	105180
1070	58360	105115
1071	58411	105053
1072	58463	104993
1073	58520	104944
1074	58573	104887
1075	58625	104828
1076	58674	104764
1077	58724	104701
1078	58774	104638
1079	58821	104571
1080	58876	104517
1081	58929	104460
1082	58980	104400
1083	59038	104352
1084	59092	104297
1085	59146	104241
1086	59195	104177
1087	59248	104119
1088	59298	104057
1089	59354	104006
1090	59404	103944
1091	59470	103909
1092	59523	103853
1093	59573	103790
1094	59627	103735
1095	59675	103669
1096	59721	103600
1097	59771	103538
1098	59823	103480
1099	59877	103424
1100	59932	103370
1101	59981	103307
1102	60036	103254
1103	60096	103209
1104	60147	103149
1105	60198	103089
1106	60252	103032
1107	60302	102971
1108	60353	102911
1109	60409	102858
1110	60453	102788
1111	60509	102735
1112	60559	102673
1113	60613	102618
1114	60668	102564
1115	60718	102502
1116	60769	102442
1117	60819	102381
1118	60873	102325
1119	60923	102264
1120	60974	102205
1121	61031	102153
1122	61089	102105
1123	61138	102041
1124	61187	101978
1125	61238	101918
1126	61284	101851
1127	61334	101788
1128	61392	101740
1129	61449	101691
1130	61493	101618
1131	61545	101561
1132	61592	101494
1133	61644	101436
1134	61761	101484
1135	61808	101417
1136	61858	101356
1137	61913	101302
1138	61961	101237
1139	62006	101168
1140	62058	101110
1141	62100	101035
1142	62152	100977
1143	62201	100913
1144	62252	100854
1145	62302	100793
1146	62358	100741
1147	62411	100685
1148	62464	100628
1149	62514	100567
1150	62571	100516
1151	62627	100464
1152	62672	100394
1153	62733	100352
1154	62786	100295
1155	62834	100231
1156	62885	100171
1157	62935	100110
1158	62986	100050
1159	63039	99994
1160	63104	99955
1161	63163	99908
1162	63215	99850
1163	63266	99791
1164	63319	99735
1165	63379	99689
1166	63428	99627
1167	63478	99565
1168	63533	99511
1169	63581	99448
1170	63642	99404
1171	63700	99356
1172	63753	99299
1173	63800	99232
1174	63852	99174
1175	63897	99105
1176	63948	99047
1177	63999	98988
1178	64052	98930
1179	64102	98869
1180	64159	98820
1181	64208	98756
1182	64258	98696
1183	64302	98626
1184	64359	98576
1185	64409	98515
1186	64464	98461
1187	64507	98390
1188	64558	98330
1189	64613	98277
1190	64665	98219
1191	64718	98163
1192	64769	98104
1193	64825	98052
1194	64874	97989
1195	64924	97929
1196	64979	97876
1197	65029	97815
1198	65079	97755
1199	65132	97698
1200	65189	97649
1201	65236	97583
1202	65289	97527
1203	65343	97472
1204	65390	97407
1205	65458	97374
1206	65511	97316
1207	65562	97258
1208	65611	97196
1209	65666	97143
1210	65714	97079
1211	65755	97006
1212	65804	96944
1213	65854	96883
1214	65902	96820
1215	65953	96761
1216	66011	96712
1217	66065	96657
1218	66120	96604
1219	66165	96536
1220	66224	96488
1221	66279	96435
1222	66340	96392
1223	66392	96334
1224	66446	96279
1225	66496	96219
1226	66543	96154
1227	66596	96097
1228	66644	96035
1229	66694	95975
1230	66749	95921
1231	66819	95890
1232	66893	95864
1233	66953	95818
1234	67039	95809
1235	67090	95750
1236	67145	95697
1237	67193	95634
1238	67250	95583
1239	67300	95523
1240	67352	95465
1241	67407	95412
1242	67462	95359
1243	67524	95315
1244	67576	95258
1245	67634	95208
1246	67683	95147
1247	67744	95102
1248	67794	95042
1249	67842	94979
1250	67904	94936
1251	67960	94884
1252	68012	94827
1253	68065	94770
1254	68122	94720
1255	68172	94660
1256	68224	94601
1257	68272	94539
1258	68327	94486
1259	68373	94420
1260	68419	94355
1261	68470	94296
1262	68525	94242
1263	68579	94188
1264	68641	94144
1265	68702	94100
1266	68748	94034
1267	68791	93963
1268	68856	93924
1269	68917	93879
1270	68972	93826
1271	69029	93775
1272	69086	93725
1273	69143	93675
1274	69298	93756
1275	69466	93855
1276	69521	93802
1277	69573	93744
1278	69639	93705
1279	69689	93644
1280	69745	93593
1281	69794	93531
1282	69844	93470
1283	69901	93419
1284	69950	93358
1285	69998	93294
1286	70055	93243
1287	70111	93191
1288	70167	93138
1289	70219	93081
1290	70270	93023
1291	70320	92962
1292	70373	92906
1293	70426	92849
1294	70471	92783
1295	70524	92726
1296	70575	92667
1297	70624	92606
1298	70680	92553
1299	70737	92502
1300	70791	92448
1301	70843	92390
1302	70893	92330
1303	70943	92270
1304	71003	92222
1305	71060	92172
1306	71107	92108
1307	71161	92052
1308	71225	92011
1309	71275	91951
1310	71332	91899
1311	71383	91840
1312	71434	91782
1313	71485	91723
1314	71539	91668
1315	71586	91604
1316	71632	91539
1317	71680	91477
1318	71732	91419
1319	71781	91358
1320	71823	91288
1321	71869	91223
1322	71915	91158
1323	71962	91093
1324	72011	91033
1325	72067	90980
1326	72118	90921
1327	72170	90865
1328	72220	90805
1329	72277	90754
1330	72325	90691
1331	72370	90626
1332	72427	90574
1333	72474	90511
1334	72521	90448
1335	72561	90375
1336	72610	90315
1337	72663	90259
1338	72712	90197
1339	72760	90136
1340	72809	90075
1341	72857	90012
1342	72912	89960
1343	72963	89901
1344	73005	89831
1345	73066	89785
1346	73123	89734
1347	73175	89677
1348	73227	89621
1349	73283	89568
1350	73337	89513
1351	73398	89468
1352	73451	89411
1353	73503	89354
1354	73560	89303
1355	73608	89242
1356	73665	89190
1357	73714	89130
1358	73777	89086
1359	73827	89027
1360	73881	88973
1361	73929	88910
1362	73977	88849
1363	74025	88787
1364	74078	88730
1365	74136	88681
1366	74185	88621
1367	74240	88567
1368	74310	88531
1369	74378	88493
1370	74459	88471
1371	74515	88419
1372	74560	88353
1373	74617	88303
1374	74668	88244
1375	74722	88189
1376	74771	88129
1377	74832	88082
1378	74886	88027
1379	74954	87989
1380	75024	87954
1381	75093	87916
1382	75159	87875
1383	75215	87824
1384	75268	87767
1385	75318	87708
1386	75370	87651
1387	75419	87591
1388	75472	87535
1389	75519	87472
1390	75566	87408
1391	75622	87356
1392	75680	87307
1393	75736	87254
1394	75785	87194
1395	75841	87141
1396	75895	87086
1397	75947	87030
1398	76005	86979
1399	76073	86940
1400	76123	86881
1401	76170	86818
1402	76227	86767
1403	76276	86707
1404	76335	86658
1405	76383	86597
1406	76442	86548
1407	76496	86492
1408	76549	86437
1409	76602	86381
1410	76645	86314
1411	76695	86255
1412	76742	86192
1413	76793	86134
1414	76842	86074
1415	76894	86017
1416	76939	85952
1417	76995	85900
1418	77049	85845
1419	77105	85793
1420	77156	85735
1421	77211	85681
1422	77266	85628
1423	77313	85565
1424	77371	85516
1425	77440	85477
1426	77495	85424
1427	77562	85384
1428	77670	85388
1429	77716	85325
1430	77773	85273
1431	77828	85220
1432	77874	85156
1433	77927	85100
1434	77980	85045
1435	78035	84991
1436	78092	84939
1437	78148	84887
1438	78197	84826
1439	78245	84765
1440	78298	84710
1441	78356	84659
1442	78422	84618
1443	78473	84560
1444	78516	84494
1445	78569	84437
1446	78623	84383
1447	78679	84330
1448	78737	84279
1449	78784	84217
1450	78833	84157
1451	78890	84106
1452	78944	84051
1453	79002	84001
1454	79057	83947
1455	79111	83892
1456	79160	83832
1457	79214	83778
1458	79262	83717
1459	79317	83663
1460	79366	83603
1461	79419	83547
1462	79468	83487
1463	79512	83423
1464	79567	83368
1465	79610	83303
1466	79659	83243
1467	79715	83190
1468	79763	83130
1469	79817	83075
1470	79861	83010
1471	79914	82954
1472	79957	82888
1473	80017	82840
1474	80062	82776
1475	80124	82730
1476	80179	82677
1477	80240	82629
1478	80291	82571
1479	80343	82515
1480	80392	82455
1481	80442	82396
1482	80491	82337
1483	80542	82278
1484	80595	82223
1485	80639	82159
1486	80690	82100
1487	80738	82040
1488	80790	81984
1489	80844	81929
1490	80891	81867
1491	80948	81816
1492	80998	81758
1493	81044	81695
1494	81088	81630
1495	81138	81572
1496	81185	81511
1497	81234	81451
1498	81286	81395
1499	81341	81341
1500	81394	81286
1501	81440	81223
1502	81494	81168
1503	81548	81114
1504	81605	81063
1505	81650	80999
1506	81699	80940
1507	81747	80880
1508	81792	80816
1509	81844	80760
1510	81905	80713
1511	81955	80654
1512	82014	80605
1513	82064	80546
1514	82112	80486
1515	82170	80435
1516	82219	80376
1517	82263	80312
1518	82313	80254
1519	82365	80198
1520	82422	80146
1521	82473	80089
1522	82522	80030
1523	82568	79967
1524	82625	79916
1525	82686	79868
1526	82733	79807
1527	82791	79756
1528	82834	79692
1529	82881	79631
1530	82930	79572
1531	82985	79518
1532	83038	79463
1533	83105	79421
1534	83194	79400
1535	83284	79380
1536	83343	79330
1537	83396	79275
1538	83441	79212
1539	83491	79153
1540	83548	79103
1541	83603	79048
1542	83660	78997
1543	83708	78937
1544	83765	78885
1545	83819	78831
1546	83874	78778
1547	83922	78717
1548	83975	78662
1549	84026	78605
1550	84076	78547
1551	84130	78492
1552	84178	78433
1553	84232	78378
1554	84281	78319
1555	84336	78266
1556	84390	78211
1557	84442	78154
1558	84501	78105
1559	84562	78057
1560	84621	78007
1561	84674	77952
1562	84731	77900
1563	84783	77844
1564	84842	77795
1565	84899	77743
1566	84951	77687
1567	85005	77632
1568	85052	77571
1569	85105	77516
1570	85159	77462
1571	85216	77410
1572	85272	77358
1573	85318	77295
1574	85371	77241
1575	85418	77180
1576	85478	77131
1577	85531	77075
1578	85586	77022
1579	85640	76968
1580	85688	76908
1581	85735	76847
1582	85787	76791
1583	85844	76739
1584	85891	76679
1585	85951	76630
1586	86007	76577
1587	86073	76533
1588	86121	76474
1589	86177	76421
1590	86227	76363
1591	86273	76301
1592	86332	76252
1593	86394	76204
1594	86444	76147
1595	86495	76089
1596	86550	76036
1597	86605	75983
1598	86657	75927
1599	86709	75870
1600	86755	75809
1601	86810	75755
1602	86857	75695
1603	86905	75635
1604	86959	75581
1605	87021	75534
1606	87073	75477
1607	87124	75421
1608	87172	75361
1609	87222	75303
1610	87272	75246
1611	87322	75188
1612	87380	75137
1613	87434	75083
1614	87491	75031
1615	87545	74976
1616	87599	74922
1617	87647	74863
1618	87698	74806
1619	87753	74752
1620	87803	74695
1621	87855	74639
1622	87913	74588
1623	87967	74534
1624	88014	74473
1625	88057	74410
1626	88116	74359
1627	88288	74405
1628	88337	74346
1629	88383	74285
1630	88441	74234
1631	88496	74180
1632	88537	74115
1633	88602	74070
1634	88651	74011
1635	88696	73950
1636	88751	73896
1637	88802	73839
1638	88854	73783
1639	88906	73727
1640	88959	73671
1641	89012	73616
1642	89064	73560
1643	89173	73551
1644	89239	73507
1645	89296	73455
1646	89349	73399
1647	89401	73343
1648	89458	73292
1649	89506	73232
1650	89559	73177
1651	89618	73127
1652	89666	73067
1653	89714	73008
1654	89766	72952
1655	89819	72896
1656	89874	72843
1657	89921	72783
1658	89971	72725
1659	90025	72671
1660	90073	72611
1661	90122	72553
1662	90163	72488
1663	90216	72433
1664	90263	72373
1665	90315	72317
