iter	MAE
489	0.06810025347
490	0.0680989435
491	0.0680980533
492	0.06809681554
493	0.06809510166
494	0.06809390499
495	0.06809279306
496	0.06809132772
497	0.06809025071
498	0.06808950931
499	0.06808760906
500	0.06808670125
501	0.06808533789
502	0.06808442224
503	0.06808345815
504	0.06808182957
505	0.06808097366
506	0.06807990835
507	0.06807902309
508	0.06807832096
509	0.06807761427
510	0.06807687904
511	0.0680759634
512	0.06807517276
513	0.06807440966
514	0.06807364552
515	0.06807271844
516	0.06807105536
517	0.06806944868
518	0.06806806964
519	0.06806690182
520	0.0680661406
521	0.06806468033
522	0.06806390903
523	0.06806165903
524	0.06805990955
525	0.06805771189
526	0.06805604534
527	0.06805508298
528	0.06805332181
529	0.06805186583
530	0.06805104804
531	0.06805004171
532	0.0680492077
533	0.06804703364
534	0.06804629705
535	0.06804497583
536	0.06804381319
537	0.06804192649
538	0.06804136678
539	0.06804038246
540	0.06803879255
541	0.06803743714
542	0.06803637683
543	0.06803571065
544	0.06803433311
545	0.06803353917
546	0.06803256034
547	0.06803102112
548	0.06802880146
549	0.06802718677
550	0.06802657976
551	0.06802583145
552	0.06802431503
553	0.0680233413
554	0.0680226371
555	0.06802147458
556	0.06802007657
557	0.06801921924
558	0.06801855716
559	0.0680170108
560	0.06801570781
561	0.06801508917
562	0.06801412532
563	0.06801355349
564	0.06801168384
565	0.06801099493
566	0.06800950681
567	0.06800845537
568	0.06800742614
569	0.06800611731
570	0.06800481733
571	0.0680035958
572	0.0680021064
573	0.0680002556
574	0.06799926962
575	0.06799824718
576	0.06799680466
577	0.06799570945
578	0.06799458291
579	0.06799328397
580	0.06799232665
581	0.06799159399
582	0.06799073337
583	0.06798959654
584	0.06798877329
585	0.06798785513
586	0.06798634412
587	0.0679856972
588	0.06798468693
589	0.06798359377
590	0.06798259206
591	0.06798120671
592	0.0679799354
593	0.06797886422
594	0.06797802722
595	0.06797729161
596	0.0679759095
597	0.06797511767
598	0.06797384829
599	0.06797314295
600	0.06797200222
601	0.06797057893
602	0.06796965753
603	0.06796873866
604	0.06796736161
605	0.06796589654
606	0.06796525355
607	0.067964441
608	0.06796308926
609	0.06796228229
610	0.06796173196
611	0.06796111848
612	0.06796024737
613	0.06795966921
614	0.06795757647
615	0.06795703065
616	0.06795604558
617	0.0679546255
618	0.06795350657
619	0.06795271047
620	0.06795212942
621	0.0679504857
622	0.06794946694
623	0.06794887813
624	0.06794818146
625	0.06794727787
626	0.06794636981
627	0.06794517735
628	0.06794442638
629	0.06794341488
630	0.06794268716
631	0.06794161887
632	0.06794050462
633	0.06793937954
634	0.06793805652
635	0.06793730573
636	0.0679365237
637	0.06793602938
638	0.06793489014
639	0.06793413796
640	0.06793359526
641	0.06793259315
642	0.0679316352
643	0.06793081387
644	0.0679299773
645	0.06792920741
646	0.06792842762
647	0.0679274657
648	0.06792683733
649	0.06792600897
650	0.0679251557
651	0.06792392034
652	0.06792284736
653	0.06792159527
654	0.06792017648
655	0.06791942924
656	0.0679186225
657	0.06791781721
658	0.06791679211
659	0.06791615939
660	0.06791511558
661	0.0679141234
662	0.06791330912
663	0.06791261999
664	0.06791191542
665	0.06791086794
666	0.06791018675
667	0.06790926454
668	0.06790861701
669	0.06790729527
670	0.06790639969
671	0.06790538936
672	0.06790422567
673	0.06790343833
674	0.06790227798
675	0.06790169219
676	0.06790090953
677	0.06790000672
678	0.06789936225
679	0.06789791784
680	0.06789708685
681	0.06789633193
682	0.06789533144
683	0.06789416005
684	0.06789369727
685	0.06789317782
686	0.06789127393
687	0.06789041031
688	0.06788954612
689	0.06788899445
690	0.06788815656
691	0.06788615605
692	0.06788496611
693	0.0678839541
694	0.06788335693
695	0.06788226182
696	0.06788122738
697	0.06788051678
698	0.06788006104
699	0.06787914176
700	0.06787751129
701	0.0678766875
702	0.06787577291
703	0.0678750868
704	0.06787400543
705	0.06787324091
706	0.06787237375
707	0.06787132272
708	0.06787028274
709	0.06786952838
710	0.06786864679
711	0.06786819765
712	0.06786752248
713	0.06786640152
714	0.06786574768
715	0.06786479771
716	0.06786370233
717	0.06786261562
718	0.06786149157
719	0.06786020214
720	0.06785920886
721	0.06785836753
722	0.06785670754
723	0.06785540918
724	0.0678548809
725	0.06785420739
726	0.06785363184
727	0.06785245142
728	0.06785167247
729	0.06785108688
730	0.06785028821
731	0.06784942489
732	0.06784860237
733	0.06784801807
734	0.06784696263
735	0.06784577755
736	0.06784469191
737	0.06784384049
738	0.06784324114
739	0.06784262198
740	0.06784201015
741	0.06784130375
742	0.06784052463
743	0.06783970227
744	0.06783887283
745	0.06783789942
746	0.06783635214
747	0.06783542563
748	0.06783451581
749	0.0678335606
750	0.06783290864
751	0.06783237796
752	0.06783135222
753	0.06783086524
754	0.06782940461
755	0.06782871044
756	0.06782799013
757	0.06782755908
758	0.06782650086
759	0.0678253213
760	0.06782482639
761	0.06782392892
762	0.06782348757
763	0.06782213069
764	0.0678215414
765	0.06782101027
766	0.06782065139
767	0.06781950594
768	0.06781847875
769	0.06781750297
770	0.0678168189
771	0.06781616015
772	0.06781536655
773	0.06781450986
774	0.06781347639
775	0.06781277475
776	0.06781203691
777	0.06781143748
778	0.06781079135
779	0.06780983332
780	0.0678092028
781	0.06780833073
782	0.06780725074
783	0.06780650015
784	0.06780570154
785	0.06780489535
786	0.06780409906
787	0.06780289073
788	0.06780152722
789	0.06780095575
790	0.06780032225
791	0.0677998214
792	0.06779908942
793	0.0677985004
794	0.06779771031
795	0.06779730299
796	0.06779672791
797	0.06779597814
798	0.06779541064
799	0.06779428449
800	0.06779375624
801	0.06779303345
802	0.06779210503
803	0.06779145599
804	0.06779090795
805	0.06779015551
806	0.06778901476
807	0.06778813995
808	0.06778757005
809	0.06778667919
810	0.06778585673
811	0.06778502091
812	0.0677839086
813	0.06778317866
814	0.06778263826
815	0.06778095167
816	0.06778013116
817	0.06777893985
818	0.06777824886
819	0.06777769644
820	0.06777718523
821	0.06777656693
822	0.06777588451
823	0.06777458116
824	0.06777388363
825	0.06777292572
826	0.0677724096
827	0.06777171352
828	0.06777108761
829	0.06777032204
830	0.06776948521
831	0.0677687507
832	0.06776826522
833	0.06776754776
834	0.06776689678
835	0.06776595255
836	0.0677654768
837	0.06776466034
838	0.06776394907
839	0.06776308079
840	0.06776235418
841	0.06776123896
842	0.06776051354
843	0.06775943213
844	0.06775870106
845	0.06775796455
846	0.06775709291
847	0.06775596426
848	0.06775474491
849	0.06775415491
850	0.06775364981
851	0.06775307748
852	0.0677519755
853	0.06775126779
854	0.0677504682
855	0.06774960516
856	0.06774876001
857	0.06774814087
858	0.06774726507
859	0.06774659342
860	0.06774526663
861	0.06774466394
862	0.06774405092
863	0.06774333732
864	0.06774254911
865	0.06774209824
866	0.06774123485
867	0.06774047528
868	0.06773933003
869	0.06773868464
870	0.0677379586
871	0.06773752551
872	0.06773702833
873	0.06773646243
874	0.0677353617
875	0.06773472151
876	0.06773417684
877	0.06773349256
878	0.06773290492
879	0.06773185422
880	0.06773118963
881	0.06773058784
882	0.06772999297
883	0.06772953459
884	0.06772848504
885	0.0677277773
886	0.0677271327
887	0.06772593546
888	0.06772472201
889	0.0677240908
890	0.06772289511
891	0.06772203513
892	0.06772128504
893	0.06772027062
894	0.06771987259
895	0.06771930912
896	0.06771813456
897	0.0677178089
898	0.06771689754
899	0.06771593377
900	0.06771538643
901	0.06771466856
902	0.06771380435
903	0.06771304083
904	0.0677121286
905	0.06771108614
906	0.06771058704
907	0.0677099019
908	0.06770918091
909	0.06770883293
910	0.06770843972
911	0.06770795595
912	0.06770712549
913	0.06770640407
914	0.06770578706
915	0.06770505936
916	0.06770391655
917	0.06770331806
918	0.0677024675
919	0.06770189153
920	0.06770108168
921	0.0677005568
922	0.0676997341
923	0.06769886642
924	0.06769804919
925	0.06769706321
926	0.0676966751
927	0.06769604695
928	0.06769555671
929	0.06769512761
930	0.0676944233
931	0.06769360376
932	0.06769324047
933	0.06769260047
934	0.06769209137
935	0.067691512
936	0.06769092649
937	0.06769030217
938	0.06768952053
939	0.06768897235
940	0.06768802532
941	0.0676873994
942	0.06768623597
943	0.06768555942
944	0.06768471166
945	0.06768331907
946	0.06768307621
947	0.06768185059
948	0.0676809674
949	0.06767983106
950	0.06767889916
951	0.06767848753
952	0.06767775094
953	0.0676773134
954	0.06767675518
955	0.06767626227
956	0.06767572968
957	0.06767490376
958	0.0676743633
959	0.0676740981
960	0.0676735045
961	0.06767296692
962	0.0676722261
963	0.06767139507
964	0.06767079996
965	0.06767010213
966	0.06766943097
967	0.06766860417
968	0.06766766233
969	0.067667043
970	0.06766634581
971	0.06766505173
972	0.06766442349
973	0.06766395942
974	0.0676629085
975	0.06766226655
976	0.06766170718
977	0.06766079171
978	0.06766042655
979	0.067659641
980	0.06765871635
981	0.06765813485
982	0.06765753096
983	0.0676563021
984	0.06765564835
985	0.06765495729
986	0.0676541488
987	0.06765374092
988	0.06765326358
989	0.06765258944
990	0.06765222943
991	0.06765175642
992	0.06765086052
993	0.06765055447
994	0.0676496219
995	0.06764887709
996	0.06764822178
997	0.06764773866
998	0.06764675072
999	0.06764623638
1000	0.06764528232
1001	0.06764486154
1002	0.06764425787
1003	0.0676435412
1004	0.06764312708
1005	0.06764272127
1006	0.06764213617
1007	0.06764133
1008	0.06764072949
1009	0.06764032307
1010	0.06763939571
1011	0.06763886934
1012	0.06763823723
1013	0.06763754039
1014	0.06763701507
1015	0.06763633079
1016	0.06763574126
1017	0.06763497336
1018	0.06763450869
1019	0.06763350976
1020	0.06763324342
1021	0.06763263194
1022	0.06763192055
1023	0.06763109318
1024	0.06763039164
1025	0.06762986365
1026	0.06762943159
1027	0.06762858024
1028	0.06762801982
1029	0.0676272048
1030	0.06762636046
1031	0.06762546054
1032	0.06762502995
1033	0.06762423226
1034	0.0676236634
1035	0.06762320109
1036	0.067622715
1037	0.06762176346
1038	0.06762121073
1039	0.06762063871
1040	0.06762002464
1041	0.06761934811
1042	0.06761901956
1043	0.06761801431
1044	0.06761769421
1045	0.06761649246
1046	0.06761605533
1047	0.06761558328
1048	0.06761420697
1049	0.06761353986
1050	0.06761283154
1051	0.06761212336
1052	0.06761138008
1053	0.06761072384
1054	0.06761029539
1055	0.06760959354
1056	0.06760907113
1057	0.06760851563
1058	0.06760799772
1059	0.06760728661
1060	0.0676065685
1061	0.06760599218
1062	0.06760555305
1063	0.06760508785
1064	0.06760450861
1065	0.06760386972
1066	0.067602757
1067	0.06760199968
1068	0.06760158421
1069	0.06760086564
1070	0.0676004785
1071	0.06759970005
1072	0.067599064
1073	0.06759793522
1074	0.06759687236
1075	0.06759652212
1076	0.06759581222
1077	0.06759556955
1078	0.06759459829
1079	0.0675941213
1080	0.06759348902
1081	0.06759259963
1082	0.06759195903
1083	0.06759157921
1084	0.06759097187
1085	0.06759009161
1086	0.06758971073
1087	0.06758886954
1088	0.06758803682
1089	0.0675875492
1090	0.06758675471
1091	0.06758600688
1092	0.06758529397
1093	0.0675846254
1094	0.06758425139
1095	0.06758368998
1096	0.0675833768
1097	0.06758258157
1098	0.06758189326
1099	0.06758127899
1100	0.06758034941
1101	0.06757988075
1102	0.06757928303
1103	0.06757836121
1104	0.06757803432
1105	0.06757760625
1106	0.06757699547
1107	0.06757611128
1108	0.06757548891
1109	0.06757469254
1110	0.06757415737
1111	0.06757308541
1112	0.06757255232
1113	0.06757211314
1114	0.06757154987
1115	0.06757081333
1116	0.0675702693
1117	0.06756970476
1118	0.06756883974
1119	0.06756815815
1120	0.06756770262
1121	0.0675668957
1122	0.06756609423
1123	0.06756572595
1124	0.067565114
1125	0.06756460659
1126	0.06756418901
1127	0.06756364202
1128	0.06756319674
1129	0.06756283398
1130	0.06756230328
1131	0.06756189285
1132	0.06756112992
1133	0.06756064025
1134	0.06756021912
1135	0.06755988061
1136	0.06755938181
1137	0.06755892625
1138	0.06755816727
1139	0.06755758816
1140	0.06755699956
1141	0.06755643198
1142	0.06755598784
1143	0.06755527593
1144	0.06755420466
1145	0.06755365959
1146	0.06755307666
1147	0.06755151147
1148	0.0675510629
1149	0.06755055437
1150	0.06755020302
1151	0.06754951185
1152	0.06754903779
1153	0.06754844419
1154	0.06754778591
1155	0.06754722731
1156	0.06754621422
1157	0.06754561046
1158	0.06754459544
1159	0.06754373866
1160	0.06754290308
1161	0.06754230593
1162	0.0675419005
1163	0.06754145952
1164	0.06754078636
1165	0.06754002542
1166	0.06753967563
1167	0.06753900414
1168	0.06753855864
1169	0.06753804865
1170	0.0675375042
1171	0.06753686403
1172	0.06753631108
1173	0.06753534158
1174	0.06753486488
1175	0.06753430823
1176	0.06753369649
1177	0.06753315265
1178	0.0675321994
1179	0.06753175172
1180	0.06753143207
1181	0.0675310492
1182	0.06753052281
1183	0.06752981018
1184	0.06752918573
1185	0.0675284714
1186	0.06752804372
1187	0.0675278174
1188	0.06752745723
1189	0.06752680939
1190	0.06752591251
1191	0.0675255306
1192	0.06752504275
1193	0.06752451072
1194	0.06752341517
1195	0.06752240921
1196	0.06752186326
1197	0.06752141577
1198	0.06752107798
1199	0.06752083127
1200	0.06751998638
1201	0.0675194494
1202	0.06751865974
1203	0.06751817101
1204	0.0675176003
1205	0.06751711911
1206	0.06751664434
1207	0.06751612426
1208	0.06751573363
1209	0.06751510963
1210	0.0675146694
1211	0.06751417507
1212	0.0675137502
1213	0.06751310445
1214	0.06751209713
1215	0.06751172663
1216	0.06751095907
1217	0.06751045177
1218	0.06750957324
1219	0.06750911545
1220	0.06750855366
1221	0.06750776224
1222	0.06750689503
1223	0.06750639873
1224	0.0675055601
1225	0.06750512379
1226	0.06750476872
1227	0.06750420453
1228	0.06750371557
1229	0.06750321845
1230	0.06750244981
1231	0.06750167404
1232	0.06750120402
1233	0.06750078475
1234	0.06750004305
1235	0.06749924724
1236	0.06749886026
1237	0.06749845086
1238	0.06749739483
1239	0.06749651837
1240	0.06749593407
1241	0.06749531887
1242	0.06749474738
1243	0.06749434143
1244	0.06749348976
1245	0.06749302657
1246	0.06749244819
1247	0.06749179597
1248	0.06749120065
1249	0.06749062468
1250	0.06749009043
1251	0.0674896367
1252	0.06748924574
1253	0.06748883074
1254	0.0674882345
1255	0.06748758045
1256	0.06748705019
1257	0.06748658175
1258	0.06748519734
1259	0.06748494878
1260	0.06748453454
1261	0.067483486
1262	0.067482999
1263	0.06748225862
1264	0.06748176943
1265	0.06748118722
1266	0.06748078667
1267	0.06748037269
1268	0.06747980557
1269	0.06747942244
1270	0.06747873197
1271	0.06747821187
1272	0.06747752302
1273	0.06747703856
1274	0.0674766053
1275	0.0674760293
1276	0.06747550114
1277	0.0674750979
1278	0.06747462702
1279	0.06747412336
1280	0.06747361428
1281	0.06747313218
1282	0.06747268734
1283	0.06747226372
1284	0.06747180919
1285	0.06747118292
1286	0.06747071857
1287	0.06747006004
1288	0.06746969355
1289	0.06746929762
1290	0.06746876417
1291	0.06746803262
1292	0.06746703032
1293	0.06746657192
1294	0.06746565875
1295	0.06746513536
1296	0.06746481065
1297	0.06746416881
1298	0.06746361903
1299	0.06746301578
1300	0.06746248503
1301	0.06746176759
1302	0.06746110817
1303	0.06746047848
1304	0.06745972043
1305	0.06745911177
1306	0.06745877729
1307	0.06745836572
1308	0.06745784438
1309	0.06745733581
1310	0.06745663276
1311	0.06745586001
1312	0.06745553509
1313	0.0674547702
1314	0.06745410857
1315	0.0674529251
1316	0.06745253719
1317	0.06745194449
1318	0.06745148028
1319	0.06745062971
1320	0.06745014768
1321	0.0674493256
1322	0.06744866112
1323	0.06744814368
1324	0.06744759465
1325	0.06744712059
1326	0.0674462592
1327	0.06744580943
1328	0.06744531281
1329	0.06744461524
1330	0.06744411221
1331	0.06744341935
1332	0.06744244245
1333	0.06744160246
1334	0.06744055314
1335	0.06744018601
1336	0.06743979476
1337	0.06743914938
1338	0.06743877258
1339	0.0674382272
1340	0.0674377756
1341	0.0674375115
1342	0.06743692375
1343	0.06743618015
1344	0.06743569148
1345	0.06743511162
1346	0.0674345281
1347	0.06743394817
1348	0.06743339859
1349	0.06743278431
1350	0.06743225382
1351	0.06743163839
1352	0.06743094141
1353	0.06743035289
1354	0.06742986919
1355	0.06742947219
1356	0.06742871557
1357	0.06742832554
1358	0.06742776401
1359	0.06742704962
1360	0.06742637881
1361	0.06742613324
1362	0.06742575575
1363	0.06742512966
1364	0.06742466761
1365	0.06742425611
1366	0.06742372501
1367	0.06742334725
1368	0.0674229048
1369	0.06742237402
1370	0.06742165342
1371	0.06742131515
1372	0.06742090017
1373	0.06742025317
1374	0.06741978128
1375	0.06741909813
1376	0.0674186757
1377	0.06741809222
1378	0.06741727143
1379	0.06741678107
1380	0.06741602992
1381	0.06741495814
1382	0.0674144663
1383	0.06741351417
1384	0.06741297551
1385	0.06741236146
1386	0.06741167546
1387	0.06741127853
1388	0.06741040662
1389	0.06741008141
1390	0.06740980857
1391	0.06740902429
1392	0.06740814937
1393	0.06740755322
1394	0.06740680498
1395	0.06740591633
1396	0.0674054386
1397	0.06740495148
1398	0.06740442835
1399	0.06740365179
1400	0.06740325232
1401	0.06740245815
1402	0.06740164983
1403	0.06740121028
1404	0.06740050927
1405	0.06739958617
1406	0.06739904365
1407	0.06739830875
1408	0.06739794574
1409	0.06739756101
1410	0.06739708029
1411	0.0673968029
1412	0.06739635564
1413	0.06739580784
1414	0.06739540251
1415	0.06739492385
1416	0.06739448645
1417	0.06739402811
1418	0.06739349429
1419	0.06739303757
1420	0.06739268711
1421	0.06739221548
1422	0.06739177515
1423	0.06739112882
1424	0.0673904755
1425	0.06739001824
1426	0.06738976417
1427	0.06738932967
1428	0.06738890684
1429	0.06738853525
1430	0.06738794117
1431	0.06738746789
1432	0.06738684274
1433	0.06738621587
1434	0.06738571979
1435	0.06738489194
1436	0.06738434688
1437	0.06738380164
1438	0.06738357415
1439	0.06738272048
1440	0.06738237544
1441	0.06738196389
1442	0.06738145852
1443	0.06737991797
1444	0.06737959796
1445	0.06737930299
1446	0.06737881385
1447	0.06737845968
1448	0.06737776792
1449	0.06737732392
1450	0.06737681353
1451	0.06737627922
1452	0.06737536874
1453	0.06737481705
1454	0.06737419774
1455	0.06737383674
1456	0.06737340708
1457	0.06737317297
1458	0.06737243539
1459	0.06737192952
1460	0.06737166716
1461	0.06737128742
1462	0.06737102168
1463	0.06737063962
1464	0.0673700565
1465	0.0673697347
1466	0.06736933684
1467	0.06736880374
1468	0.06736843682
1469	0.06736789129
1470	0.06736723088
1471	0.06736666333
1472	0.06736623616
1473	0.06736564443
1474	0.06736506447
1475	0.06736462577
1476	0.06736389405
1477	0.06736322549
1478	0.06736266559
1479	0.06736224458
1480	0.06736188036
1481	0.06736126658
1482	0.06736083963
1483	0.06736033127
1484	0.06736004116
1485	0.06735980122
1486	0.06735937029
1487	0.06735894024
1488	0.06735845013
1489	0.06735785612
1490	0.06735760475
1491	0.06735687774
1492	0.06735658374
1493	0.06735628649
1494	0.06735590555
1495	0.06735548129
1496	0.06735482336
1497	0.06735433781
1498	0.06735416587
1499	0.06735379582
